task_id,sweep,family,N,alpha,t,method,variant,j_star,w_small,out_dir,log_file
C_t_F0__F0__n1000000__a200__t1000000__ours__enum_sampling__B50000000__w512,C_t_F0,F0,1000000,200,1000000,ours,enum_sampling,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__ours__enum_sampling__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t1000000__ours__enum_sampling__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t1000000__ours__sampling__B50000000__w512,C_t_F0,F0,1000000,200,1000000,ours,sampling,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__ours__sampling__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t1000000__ours__sampling__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t1000000__ours__adaptive__B50000000__w512,C_t_F0,F0,1000000,200,1000000,ours,adaptive,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__ours__adaptive__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t1000000__ours__adaptive__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t1000000__range_tree__enum_sampling__B50000000__w512,C_t_F0,F0,1000000,200,1000000,range_tree,enum_sampling,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__enum_sampling__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t1000000__range_tree__enum_sampling__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t1000000__range_tree__sampling__B50000000__w512,C_t_F0,F0,1000000,200,1000000,range_tree,sampling,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__sampling__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t1000000__range_tree__sampling__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t1000000__range_tree__adaptive__B50000000__w512,C_t_F0,F0,1000000,200,1000000,range_tree,adaptive,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__adaptive__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t1000000__range_tree__adaptive__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t1000000__kd_tree__sampling__B50000000__w512,C_t_F0,F0,1000000,200,1000000,kd_tree,sampling,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__kd_tree__sampling__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t1000000__kd_tree__sampling__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t3000000__ours__enum_sampling__B50000000__w512,C_t_F0,F0,1000000,200,3000000,ours,enum_sampling,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t3000000__ours__enum_sampling__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t3000000__ours__enum_sampling__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t3000000__ours__sampling__B50000000__w512,C_t_F0,F0,1000000,200,3000000,ours,sampling,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t3000000__ours__sampling__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t3000000__ours__sampling__B50000000__w512.log
C_t_F0__F0__n1000000__a200__t3000000__ours__adaptive__B50000000__w512,C_t_F0,F0,1000000,200,3000000,ours,adaptive,50000000,512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t3000000__ours__adaptive__B50000000__w512,/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/logs/C_t_F0__F0__n1000000__a200__t3000000__ours__adaptive__B50000000__w512.log
