sweep,points,ours_all_vs_kd_wall,ours_all_vs_kd_sample,ours_sa_vs_kd_wall,ours_sa_vs_kd_sample,ours_all_vs_all_wall,ours_all_vs_all_sample,ours_sa_vs_all_wall,ours_sa_vs_all_sample,med_speedup_kd_wall_all3,med_speedup_kd_sample_all3,med_speedup_kd_wall_sa,med_speedup_kd_sample_sa
A_alpha_F0,9,1/9,9/9,1/9,8/9,1/9,9/9,1/9,2/9,0.5126833810941547,39.35309541462365,0.43472929125842985,1.4660236828424553
A_alpha_F1,9,4/9,9/9,3/9,9/9,4/9,6/9,3/9,4/9,0.8062534028155868,45.84668644920625,0.7102767415554904,2.2526675578127233
B_N_F0,6,2/6,6/6,2/6,6/6,2/6,4/6,2/6,6/6,0.8579250141938004,30.662001477817675,0.8579250141938004,1.4245461405544724
C_t_F0,7,3/7,7/7,3/7,6/7,3/7,5/7,3/7,6/7,0.9809664650745303,21.05867886664715,0.8620910384068279,1.3255072848763485
D_family_F0,1,0/1,1/1,0/1,1/1,0/1,1/1,0/1,1/1,0.8008171758826791,44.63390506069685,0.8008171758826791,1.3101005724775066
D_family_F1,1,1/1,1/1,1/1,1/1,1/1,1/1,1/1,1/1,2.2686510250773853,121.9579401114348,2.2686510250773853,3.5180289744675775
E_budget_F0,24,0/2,0/2,0/2,0/2,22/24,22/24,22/24,22/24,0.38473836320782706,0.29724220915461774,0.38473836320782706,0.29724220915461774
F_high_alpha_F0,3,3/3,3/3,3/3,3/3,3/3,0/3,3/3,0/3,1.913373137695698,74.56846622858072,1.913373137695698,74.56846622858072
